怀化通道仓库,109.789569,26.154685,4670.1,终端库
邵阳城步仓库,110.326723,26.386674,2070.3,终端库
国网湖南物资公司岳阳周转库,113.164917,29.354398,5049.4,周转库
岳阳云溪仓库,113.134964,29.354444,3499.4,终端库
岳阳君山仓库,113.011770,29.458352,2806.5,终端库
岳阳临湘仓库,113.455956,29.474482,5519.1,终端库
岳阳县仓库,113.121957,29.141308,1174.3,终端库
岳阳华容仓库,112.545503,29.528246,2234.7,终端库
岳阳汨罗仓库,113.072898,28.803027,1385.7,终端库
岳阳湘阴仓库,112.914444,28.685600,7643.4,终端库
岳阳平江仓库,113.586497,28.697621,2747.8,终端库
